timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-18T14:38:22.092452+00:00,"Kano, Kano, Nigeria",30.59,28.71,6,4.81,89,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.73,31.33,4,6.05,37,Scattered clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Lokoja, Kogi, Nigeria",38.6,38.24,23,0.61,15,Few clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Ilorin, Kwara, Nigeria",35.28,32.66,12,2.81,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Ikeja, Lagos, Nigeria",32.7,35.97,51,3.88,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Owerri, Imo, Nigeria",35.18,36.67,37,2.16,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Abeokuta, Ogun, Nigeria",37.25,36.8,25,0.61,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Sagamu, Ogun State, Nigeria",34.76,36.21,38,1.91,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Akure, Ondo, Nigeria",34.62,34.33,31,0.63,99,Overcast clouds,3,LOW
2026-02-18T14:38:22.092452+00:00,"Osogbo, Osun, Nigeria",36.31,33.63,12,1.25,80,Broken clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Jos, Plateau, Nigeria",29,27.37,10,4.01,97,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Port Harcourt, Rivers, Nigeria",34.12,35.64,40,4,100,Overcast clouds,39,LOW
2026-02-18T14:38:22.092452+00:00,"Ibadan, Oyo, Nigeria",35.73,33.31,15,1.28,92,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Jalingo, Taraba, Nigeria",35.76,32.93,7,3.21,94,Overcast clouds,0,LOW
