timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-16T12:34:57.557310+00:00,"Kaduna, Kaduna, Nigeria",37.02,33.96,6,4.16,2,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Kano, Kano, Nigeria",35.3,32.55,6,6.44,0,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.25,33.33,4,6.08,11,Few clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Lokoja, Kogi, Nigeria",40.66,40.33,20,1.25,98,Overcast clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Ilorin, Kwara, Nigeria",34.16,33.33,29,4.12,0,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Ikeja, Lagos, Nigeria",31.94,38.84,66,2.06,75,Broken clouds,4,LOW
2026-02-16T12:34:57.557310+00:00,"Owerri, Imo, Nigeria",36.18,39.51,40,0.68,100,Overcast clouds,69,MODERATE
2026-02-16T12:34:57.557310+00:00,"Abeokuta, Ogun, Nigeria",38.56,39.07,26,0.9,6,Clear sky,1,LOW
2026-02-16T12:34:57.557310+00:00,"Sagamu, Ogun State, Nigeria",39.07,40.25,27,0.72,21,Few clouds,2,LOW
2026-02-16T12:34:57.557310+00:00,"Akure, Ondo, Nigeria",38.86,37.55,19,0.8,13,Few clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Osogbo, Osun, Nigeria",38.12,35.85,15,0.65,100,Overcast clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Jos, Plateau, Nigeria",32.27,30.02,8,3.98,88,Overcast clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Port Harcourt, Rivers, Nigeria",32.12,37.36,60,2.78,98,Light rain,87,HIGH
2026-02-16T12:34:57.557310+00:00,"Ibadan, Oyo, Nigeria",33.04,35.27,46,2.57,75,Broken clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Jalingo, Taraba, Nigeria",40.71,37.01,6,2.74,6,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Umuahia, Abia, Nigeria",34.87,36.69,39,3.05,61,Broken clouds,24,LOW
2026-02-16T14:35:20.723544+00:00,"Uyo, Akwa Ibom, Nigeria",33.05,36.39,50,3.64,89,Overcast clouds,56,MODERATE
2026-02-16T14:35:20.723544+00:00,"Yola, Adamawa, Nigeria",41.09,37.49,7,2.11,10,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Awka, Anambra, Nigeria",36.25,36.81,31,2.31,98,Overcast clouds,1,LOW
2026-02-16T14:35:20.723544+00:00,"Yenagoa, Bayelsa, Nigeria",31.38,35.94,61,2.54,100,Light rain,76,HIGH
2026-02-16T14:35:20.723544+00:00,"Makurdi, Benue, Nigeria",39.21,38.27,20,2.92,91,Overcast clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Calabar, Cross River, Nigeria",34.44,37.68,45,3.57,86,Overcast clouds,52,MODERATE
2026-02-16T14:35:20.723544+00:00,"Asaba, Delta, Nigeria",38.06,38.58,27,2.79,79,Broken clouds,2,LOW
2026-02-16T14:35:20.723544+00:00,"Benin City, Edo, Nigeria",37.41,38.13,29,1.83,33,Scattered clouds,3,LOW
2026-02-16T14:35:20.723544+00:00,"Ado Ekiti, Ekiti, Nigeria",37.87,35.73,16,1.76,9,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Enugu, Enugu, Nigeria",34.74,40.84,52,1.54,75,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Dutse, Jigawa, Nigeria",35.84,32.99,6,6.62,14,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Kaduna, Kaduna, Nigeria",37.13,34.05,6,3.93,1,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Kano, Kano, Nigeria",35.21,32.47,7,6.38,4,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.97,33.89,4,5.14,9,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Lokoja, Kogi, Nigeria",41.11,39.65,16,0.65,69,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Ilorin, Kwara, Nigeria",38.26,35.05,7,3.25,100,Overcast clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Ikeja, Lagos, Nigeria",32.45,36.3,54,5.66,11,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Owerri, Imo, Nigeria",33.92,36.65,45,4.39,91,Overcast clouds,29,LOW
2026-02-16T14:35:20.723544+00:00,"Abeokuta, Ogun, Nigeria",38.61,37.98,22,1.2,17,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Sagamu, Ogun State, Nigeria",36.2,38.19,36,3.19,16,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Akure, Ondo, Nigeria",38.3,36.62,18,1.47,13,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Osogbo, Osun, Nigeria",38.67,35.97,12,1.42,68,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Jos, Plateau, Nigeria",32.19,29.95,8,3.79,71,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Port Harcourt, Rivers, Nigeria",32.33,36.34,55,3.21,94,Light rain,79,HIGH
2026-02-16T14:35:20.723544+00:00,"Ibadan, Oyo, Nigeria",38.3,37.29,21,1.23,17,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Jalingo, Taraba, Nigeria",40.53,36.86,6,2.96,55,Broken clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Umuahia, Abia, Nigeria",34.18,36.01,41,2.93,61,Broken clouds,24,LOW
2026-02-16T16:30:02.276465+00:00,"Uyo, Akwa Ibom, Nigeria",32.88,36.62,52,3.96,91,Overcast clouds,56,MODERATE
2026-02-16T16:30:02.276465+00:00,"Yola, Adamawa, Nigeria",38.99,36.83,15,5.14,0,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Awka, Anambra, Nigeria",36.25,36.3,29,2.18,93,Overcast clouds,1,LOW
2026-02-16T16:30:02.276465+00:00,"Yenagoa, Bayelsa, Nigeria",30.58,35.17,65,3.4,100,Overcast clouds,76,HIGH
2026-02-16T16:30:02.276465+00:00,"Makurdi, Benue, Nigeria",38.13,37.3,22,3.65,88,Overcast clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Calabar, Cross River, Nigeria",32.85,36.56,52,4.05,89,Overcast clouds,52,MODERATE
2026-02-16T16:30:02.276465+00:00,"Asaba, Delta, Nigeria",37.63,37.62,26,2.87,71,Broken clouds,2,LOW
2026-02-16T16:30:02.276465+00:00,"Benin City, Edo, Nigeria",33.96,36.16,43,3.97,47,Scattered clouds,3,LOW
2026-02-16T16:30:02.276465+00:00,"Ado Ekiti, Ekiti, Nigeria",37.28,35.22,17,1.59,11,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Enugu, Enugu, Nigeria",34.74,39.69,49,0.72,40,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Dutse, Jigawa, Nigeria",34.83,32.16,7,6.58,12,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Kaduna, Kaduna, Nigeria",36.43,33.5,7,4.35,1,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Kano, Kano, Nigeria",32.89,31.16,24,3.6,4,Haze,0,LOW
2026-02-16T16:30:02.276465+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.05,32.36,5,4.77,10,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Lokoja, Kogi, Nigeria",39.3,37.41,16,1.47,45,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Ilorin, Kwara, Nigeria",37.16,34.8,15,5.14,0,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Ikeja, Lagos, Nigeria",30.31,34.1,63,5.61,13,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Owerri, Imo, Nigeria",31.84,35.05,54,1.87,90,Overcast clouds,29,LOW
2026-02-16T16:30:02.276465+00:00,"Abeokuta, Ogun, Nigeria",38.12,37.54,23,0.72,15,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Sagamu, Ogun State, Nigeria",31.68,34.74,54,4.35,15,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Akure, Ondo, Nigeria",37.41,35.72,19,1.69,10,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Osogbo, Osun, Nigeria",35.89,33.57,16,1.91,42,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Jos, Plateau, Nigeria",29.56,27.81,9,3.81,45,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Port Harcourt, Rivers, Nigeria",30.52,34.55,63,4.38,77,Broken clouds,79,HIGH
2026-02-16T16:30:02.276465+00:00,"Ibadan, Oyo, Nigeria",35.04,36.16,36,4.63,20,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Jalingo, Taraba, Nigeria",36.54,33.62,8,2.64,37,Scattered clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Umuahia, Abia, Nigeria",27.71,30.12,70,1.92,71,Moderate rain,24,LOW
2026-02-16T18:28:29.838216+00:00,"Uyo, Akwa Ibom, Nigeria",28.6,32.04,71,4.1,94,Overcast clouds,12,LOW
2026-02-16T18:28:29.838216+00:00,"Yola, Adamawa, Nigeria",33.89,31.36,10,0.38,8,Clear sky,0,LOW
2026-02-16T18:28:29.838216+00:00,"Awka, Anambra, Nigeria",31.71,32.04,41,3.09,70,Broken clouds,1,LOW
2026-02-16T18:28:29.838216+00:00,"Yenagoa, Bayelsa, Nigeria",27.6,30.99,79,2.99,100,Overcast clouds,1,LOW
2026-02-16T18:28:29.838216+00:00,"Makurdi, Benue, Nigeria",34.48,33.41,27,2.34,92,Overcast clouds,35,LOW
2026-02-16T18:28:29.838216+00:00,"Calabar, Cross River, Nigeria",28.41,31.79,72,3.66,86,Overcast clouds,27,LOW
2026-02-16T18:28:29.838216+00:00,"Asaba, Delta, Nigeria",32.97,34.18,42,4.15,60,Broken clouds,2,LOW
2026-02-16T18:28:29.838216+00:00,"Benin City, Edo, Nigeria",29.92,33.29,63,3.85,46,Scattered clouds,20,LOW
2026-02-16T18:28:29.838216+00:00,"Ado Ekiti, Ekiti, Nigeria",32.97,31.15,23,0.77,32,Scattered clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Enugu, Enugu, Nigeria",31.85,31.42,36,1.3,91,Overcast clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Dutse, Jigawa, Nigeria",28.32,26.85,11,4.61,11,Few clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Kaduna, Kaduna, Nigeria",30.18,28.3,9,3.44,1,Clear sky,0,LOW
2026-02-16T18:28:29.838216+00:00,"Kano, Kano, Nigeria",29.56,27.8,10,4.62,5,Clear sky,0,LOW
2026-02-16T18:28:29.838216+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.83,28.9,6,4.07,10,Clear sky,0,LOW
2026-02-16T18:28:29.838216+00:00,"Lokoja, Kogi, Nigeria",35.4,33.63,21,1.35,42,Scattered clouds,4,LOW
2026-02-16T18:28:29.838216+00:00,"Ilorin, Kwara, Nigeria",34.12,31.56,8,2.06,65,Broken clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Ikeja, Lagos, Nigeria",28.94,34.36,79,2.57,20,Few clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Owerri, Imo, Nigeria",30.86,34.08,58,2.68,91,Light rain,24,LOW
2026-02-16T18:28:29.838216+00:00,"Abeokuta, Ogun, Nigeria",32.13,34.13,48,4.8,14,Few clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Sagamu, Ogun State, Nigeria",29.26,32.35,65,3.79,15,Few clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Akure, Ondo, Nigeria",31.25,31.89,44,4.11,20,Few clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Osogbo, Osun, Nigeria",31.95,29.88,19,1.24,39,Scattered clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Jos, Plateau, Nigeria",25.68,24.62,12,3.08,40,Scattered clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Port Harcourt, Rivers, Nigeria",28.78,32.43,71,4.04,81,Broken clouds,13,LOW
2026-02-16T18:28:29.838216+00:00,"Ibadan, Oyo, Nigeria",31.91,31.98,39,3.39,11,Few clouds,0,LOW
2026-02-16T18:28:29.838216+00:00,"Jalingo, Taraba, Nigeria",32.55,30.22,10,2.07,31,Scattered clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Umuahia, Abia, Nigeria",28.29,31.09,69,3.28,100,Overcast clouds,24,LOW
2026-02-16T20:17:42.010301+00:00,"Uyo, Akwa Ibom, Nigeria",27.07,29.7,78,2.59,94,Overcast clouds,12,LOW
2026-02-16T20:17:42.010301+00:00,"Yola, Adamawa, Nigeria",31.54,29.38,11,2.35,0,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Awka, Anambra, Nigeria",27.41,29.37,68,3.15,61,Broken clouds,1,LOW
2026-02-16T20:17:42.010301+00:00,"Yenagoa, Bayelsa, Nigeria",26.49,26.49,86,1.38,100,Overcast clouds,1,LOW
2026-02-16T20:17:42.010301+00:00,"Makurdi, Benue, Nigeria",33.02,31.89,29,1.89,65,Broken clouds,35,LOW
2026-02-16T20:17:42.010301+00:00,"Calabar, Cross River, Nigeria",27.11,29.99,80,2.4,100,Overcast clouds,27,LOW
2026-02-16T20:17:42.010301+00:00,"Asaba, Delta, Nigeria",28.75,32.02,69,3.83,97,Overcast clouds,2,LOW
2026-02-16T20:17:42.010301+00:00,"Benin City, Edo, Nigeria",27.44,30.28,76,2.5,96,Overcast clouds,20,LOW
2026-02-16T20:17:42.010301+00:00,"Ado Ekiti, Ekiti, Nigeria",28.95,30.23,55,2.66,100,Overcast clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Enugu, Enugu, Nigeria",30.74,33.84,58,3.6,20,Few clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Dutse, Jigawa, Nigeria",24.37,23.23,14,4.33,1,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Kaduna, Kaduna, Nigeria",28.18,26.74,9,5.33,0,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Kano, Kano, Nigeria",25.75,24.72,13,4.54,10,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Birnin Kebbi, Kebbi, Nigeria",28.3,26.84,7,4.1,6,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Lokoja, Kogi, Nigeria",32.41,32.69,39,2.09,20,Few clouds,4,LOW
2026-02-16T20:17:42.010301+00:00,"Ilorin, Kwara, Nigeria",32.25,29.97,10,1.72,4,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Ikeja, Lagos, Nigeria",28.94,34.36,79,4.12,20,Few clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Owerri, Imo, Nigeria",26.96,29.38,77,2.81,100,Overcast clouds,24,LOW
2026-02-16T20:17:42.010301+00:00,"Abeokuta, Ogun, Nigeria",28.79,31.6,66,3.53,7,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Sagamu, Ogun State, Nigeria",27.92,30.77,72,2.8,9,Clear sky,0,LOW
2026-02-16T20:17:42.010301+00:00,"Akure, Ondo, Nigeria",27.28,29.24,69,3.07,74,Broken clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Osogbo, Osun, Nigeria",28.51,30.1,59,3.3,97,Overcast clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Jos, Plateau, Nigeria",23.04,21.71,12,3.7,11,Few clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Port Harcourt, Rivers, Nigeria",28.12,32.24,79,2.56,100,Overcast clouds,13,LOW
2026-02-16T20:17:42.010301+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,6.69,20,Few clouds,0,LOW
2026-02-16T20:17:42.010301+00:00,"Jalingo, Taraba, Nigeria",29.82,28,11,2.5,0,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Umuahia, Abia, Nigeria",26.83,29.12,77,3.45,100,Overcast clouds,54,MODERATE
2026-02-16T22:16:36.734982+00:00,"Uyo, Akwa Ibom, Nigeria",26.56,26.56,83,2.93,83,Broken clouds,80,HIGH
2026-02-16T22:16:36.734982+00:00,"Yola, Adamawa, Nigeria",29.02,27.38,12,2.2,0,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Awka, Anambra, Nigeria",26.98,28.82,70,2.61,80,Broken clouds,13,LOW
2026-02-16T22:16:36.734982+00:00,"Yenagoa, Bayelsa, Nigeria",26.04,26.04,87,2.61,100,Overcast clouds,100,HIGH
2026-02-16T22:16:36.734982+00:00,"Makurdi, Benue, Nigeria",31.52,30.5,32,1.54,47,Scattered clouds,11,LOW
2026-02-16T22:16:36.734982+00:00,"Calabar, Cross River, Nigeria",26.66,26.66,84,2.01,98,Overcast clouds,83,HIGH
2026-02-16T22:16:36.734982+00:00,"Asaba, Delta, Nigeria",28.28,31.52,72,3.47,99,Overcast clouds,37,LOW
2026-02-16T22:16:36.734982+00:00,"Benin City, Edo, Nigeria",26.74,29.25,81,1.94,95,Overcast clouds,28,LOW
2026-02-16T22:16:36.734982+00:00,"Ado Ekiti, Ekiti, Nigeria",26.15,26.15,73,2.54,89,Overcast clouds,2,LOW
2026-02-16T22:16:36.734982+00:00,"Enugu, Enugu, Nigeria",26.32,26.32,69,2.32,57,Broken clouds,3,LOW
2026-02-16T22:16:36.734982+00:00,"Dutse, Jigawa, Nigeria",22.49,21.19,15,4.68,0,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Kaduna, Kaduna, Nigeria",25.82,24.74,11,4.76,4,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Kano, Kano, Nigeria",24.2,23.04,14,5.78,9,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.18,26.18,9,4.34,5,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Lokoja, Kogi, Nigeria",30.75,31.67,47,3.29,17,Few clouds,27,LOW
2026-02-16T22:16:36.734982+00:00,"Ilorin, Kwara, Nigeria",29.16,30.99,58,6.17,0,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,3.6,20,Few clouds,0,LOW
2026-02-16T22:16:36.734982+00:00,"Owerri, Imo, Nigeria",26.89,29.59,81,2.67,100,Overcast clouds,68,MODERATE
2026-02-16T22:16:36.734982+00:00,"Abeokuta, Ogun, Nigeria",27.65,30.36,73,2.77,9,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Sagamu, Ogun State, Nigeria",27.15,29.97,79,2.02,16,Few clouds,0,LOW
2026-02-16T22:16:36.734982+00:00,"Akure, Ondo, Nigeria",25.47,26.11,78,1.76,87,Overcast clouds,6,LOW
2026-02-16T22:16:36.734982+00:00,"Osogbo, Osun, Nigeria",25.71,26.32,76,2.88,60,Broken clouds,0,LOW
2026-02-16T22:16:36.734982+00:00,"Jos, Plateau, Nigeria",20.86,19.37,14,2.64,7,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,82,3.39,100,Overcast clouds,99,HIGH
2026-02-16T22:16:36.734982+00:00,"Ibadan, Oyo, Nigeria",26.35,26.35,76,2.45,7,Clear sky,0,LOW
2026-02-16T22:16:36.734982+00:00,"Jalingo, Taraba, Nigeria",29.47,27.72,11,3.48,0,Clear sky,0,LOW
2026-02-17T01:05:09.807461+00:00,"Umuahia, Abia, Nigeria",25.63,26.42,83,2.12,100,Overcast clouds,20,LOW
2026-02-17T01:05:09.807461+00:00,"Uyo, Akwa Ibom, Nigeria",25.73,26.63,87,1.29,100,Overcast clouds,48,MODERATE
2026-02-17T01:05:09.807461+00:00,"Yola, Adamawa, Nigeria",25.34,24.32,15,1.82,8,Clear sky,0,LOW
2026-02-17T01:05:09.807461+00:00,"Awka, Anambra, Nigeria",26.02,26.02,80,2.77,100,Overcast clouds,20,LOW
2026-02-17T01:05:09.807461+00:00,"Yenagoa, Bayelsa, Nigeria",25.4,26.35,90,1.69,98,Overcast clouds,89,HIGH
2026-02-17T01:05:09.807461+00:00,"Makurdi, Benue, Nigeria",28.81,29.65,52,2.99,15,Few clouds,14,LOW
2026-02-17T01:05:09.807461+00:00,"Calabar, Cross River, Nigeria",25.89,26.83,88,1.13,100,Overcast clouds,53,MODERATE
2026-02-17T01:05:09.807461+00:00,"Asaba, Delta, Nigeria",26.89,29.41,79,2.81,100,Overcast clouds,43,MODERATE
2026-02-17T01:05:09.807461+00:00,"Benin City, Edo, Nigeria",25.83,26.69,85,1.28,100,Overcast clouds,85,HIGH
2026-02-17T01:05:09.807461+00:00,"Ado Ekiti, Ekiti, Nigeria",23.86,24.47,83,1.88,100,Overcast clouds,0,LOW
2026-02-17T01:05:09.807461+00:00,"Enugu, Enugu, Nigeria",25.14,25.75,78,2.5,100,Overcast clouds,34,LOW
2026-02-17T01:05:09.807461+00:00,"Dutse, Jigawa, Nigeria",19.57,18,16,5.62,4,Clear sky,0,LOW
2026-02-17T01:05:09.807461+00:00,"Kaduna, Kaduna, Nigeria",22,20.67,16,5.2,0,Clear sky,0,LOW
2026-02-17T01:05:09.807461+00:00,"Kano, Kano, Nigeria",20.03,18.48,15,6.21,3,Clear sky,0,LOW
2026-02-17T01:05:09.807461+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.13,22.89,11,7.11,13,Few clouds,0,LOW
2026-02-17T01:05:09.807461+00:00,"Lokoja, Kogi, Nigeria",28.56,31.02,65,2.37,100,Overcast clouds,39,LOW
2026-02-17T01:05:09.807461+00:00,"Ilorin, Kwara, Nigeria",26,26,61,3.12,99,Overcast clouds,0,LOW
2026-02-17T01:05:09.807461+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,1.54,20,Few clouds,5,LOW
2026-02-17T01:05:09.807461+00:00,"Owerri, Imo, Nigeria",25.72,26.62,87,1.79,100,Overcast clouds,28,LOW
2026-02-17T01:05:09.807461+00:00,"Abeokuta, Ogun, Nigeria",26.29,26.29,81,1.8,100,Overcast clouds,0,LOW
2026-02-17T01:05:09.807461+00:00,"Sagamu, Ogun State, Nigeria",26.21,26.21,84,1.42,100,Overcast clouds,4,LOW
2026-02-17T01:05:09.807461+00:00,"Akure, Ondo, Nigeria",24.13,24.84,86,1.47,100,Overcast clouds,3,LOW
2026-02-17T01:05:09.807461+00:00,"Osogbo, Osun, Nigeria",23.42,24.14,89,1.19,100,Overcast clouds,0,LOW
2026-02-17T01:05:09.807461+00:00,"Jos, Plateau, Nigeria",17.63,15.94,19,2.62,2,Clear sky,0,LOW
2026-02-17T01:05:09.807461+00:00,"Port Harcourt, Rivers, Nigeria",26.33,26.33,84,2.09,100,Overcast clouds,71,HIGH
2026-02-17T01:05:09.807461+00:00,"Ibadan, Oyo, Nigeria",24.93,25.7,85,1.05,100,Overcast clouds,0,LOW
2026-02-17T01:05:09.807461+00:00,"Jalingo, Taraba, Nigeria",26.09,26.09,14,2.86,3,Clear sky,0,LOW
2026-02-17T04:07:52.127493+00:00,"Umuahia, Abia, Nigeria",24.87,25.66,86,1.45,99,Overcast clouds,20,LOW
2026-02-17T04:07:52.127493+00:00,"Uyo, Akwa Ibom, Nigeria",24.96,25.89,91,0.74,100,Overcast clouds,48,MODERATE
2026-02-17T04:07:52.127493+00:00,"Yola, Adamawa, Nigeria",23.02,21.82,17,0.93,53,Broken clouds,0,LOW
2026-02-17T04:07:52.127493+00:00,"Awka, Anambra, Nigeria",25,25.8,86,2.02,99,Overcast clouds,20,LOW
2026-02-17T04:07:52.127493+00:00,"Yenagoa, Bayelsa, Nigeria",25.18,26.1,90,1.46,96,Overcast clouds,89,HIGH
2026-02-17T04:07:52.127493+00:00,"Makurdi, Benue, Nigeria",27.56,29.52,67,2.81,62,Broken clouds,7,LOW
2026-02-17T04:07:52.127493+00:00,"Calabar, Cross River, Nigeria",25.29,26.22,90,0.47,100,Overcast clouds,53,MODERATE
2026-02-17T04:07:52.127493+00:00,"Asaba, Delta, Nigeria",25.61,26.45,85,1.86,84,Broken clouds,43,MODERATE
2026-02-17T04:07:52.127493+00:00,"Benin City, Edo, Nigeria",25,25.91,90,0.96,88,Overcast clouds,85,HIGH
2026-02-17T04:07:52.127493+00:00,"Ado Ekiti, Ekiti, Nigeria",22.31,23.02,93,1.36,99,Overcast clouds,0,LOW
2026-02-17T04:07:52.127493+00:00,"Enugu, Enugu, Nigeria",23.87,24.69,91,1.28,100,Overcast clouds,34,LOW
2026-02-17T04:07:52.127493+00:00,"Dutse, Jigawa, Nigeria",16.42,14.54,16,3.47,3,Clear sky,0,LOW
2026-02-17T04:07:52.127493+00:00,"Kaduna, Kaduna, Nigeria",19.56,18.02,17,5.45,0,Clear sky,0,LOW
2026-02-17T04:07:52.127493+00:00,"Kano, Kano, Nigeria",17.78,15.98,14,4.9,1,Clear sky,0,LOW
2026-02-17T04:07:52.127493+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.97,19.46,13,6.43,3,Clear sky,0,LOW
2026-02-17T04:07:52.127493+00:00,"Lokoja, Kogi, Nigeria",27.44,29.73,71,2.17,100,Overcast clouds,39,LOW
2026-02-17T04:07:52.127493+00:00,"Ilorin, Kwara, Nigeria",24,24.34,72,1.87,83,Broken clouds,0,LOW
2026-02-17T04:07:52.127493+00:00,"Ikeja, Lagos, Nigeria",26.87,29.63,82,2.39,100,Overcast clouds,5,LOW
2026-02-17T04:07:52.127493+00:00,"Owerri, Imo, Nigeria",24.95,25.85,90,1.54,99,Overcast clouds,28,LOW
2026-02-17T04:07:52.127493+00:00,"Abeokuta, Ogun, Nigeria",25.43,26.3,87,0.81,100,Overcast clouds,0,LOW
2026-02-17T04:07:52.127493+00:00,"Sagamu, Ogun State, Nigeria",25.39,26.31,89,0.68,100,Overcast clouds,4,LOW
2026-02-17T04:07:52.127493+00:00,"Akure, Ondo, Nigeria",23.08,23.87,93,1.33,83,Broken clouds,3,LOW
2026-02-17T04:07:52.127493+00:00,"Osogbo, Osun, Nigeria",22.45,23.26,96,0.98,100,Overcast clouds,0,LOW
2026-02-17T04:07:52.127493+00:00,"Jos, Plateau, Nigeria",15.89,14.08,21,2.63,1,Clear sky,0,LOW
2026-02-17T04:07:52.127493+00:00,"Port Harcourt, Rivers, Nigeria",25.88,26.77,86,2,100,Overcast clouds,71,HIGH
2026-02-17T04:07:52.127493+00:00,"Ibadan, Oyo, Nigeria",24.26,25.07,89,1.42,100,Overcast clouds,0,LOW
2026-02-17T04:07:52.127493+00:00,"Jalingo, Taraba, Nigeria",24.08,22.94,15,2.48,23,Few clouds,0,LOW
2026-02-17T06:43:35.239536+00:00,"Umuahia, Abia, Nigeria",26.08,26.08,80,0.87,99,Overcast clouds,29,LOW
2026-02-17T06:43:35.239536+00:00,"Uyo, Akwa Ibom, Nigeria",26.67,29.18,82,0.96,100,Overcast clouds,77,HIGH
2026-02-17T06:43:35.239536+00:00,"Yola, Adamawa, Nigeria",24.99,24.2,25,3.09,20,Haze,0,LOW
2026-02-17T06:43:35.239536+00:00,"Awka, Anambra, Nigeria",26.01,26.01,81,1.29,100,Overcast clouds,28,LOW
